"","X1","text"
"215",5161,"buen electrodomestico practico comodo totalmente satisfecha producto horno potente momento dado ningun problema recomiendo u si recomiendo producto"
"216",7296,"excelente u si recomiendo producto"
"217",7292,"u si recomiendo producto"
"218",4,"compre celeste negro celeste queda perfecto negro corre talla ma pequena pedir tallas ma u si recomiendo producto"
"219",1740,"compre talla talla quedo bien dejen guiar talla menos idea jeans quede ajustado si ma bien holgado respecto colores azul azul gustaria saber diferencia si alguien sabe u si recomiendo producto"
"220",300,"tela suaveelastica compre misma talla quedo genialrecomiendo comprar misma talla u si recomiendo producto"
"221",414,"buen calze sybilla generalmente compre quedo super tela elasticada ajusta bien cuerpo u si recomiendo producto"
"222",1765,"pedi color celeste negro talla celeste quedo perfecto diferencia negro tendre cambiarlo devolverlo tiro bastante alto pierna rectum elasticados bastante ajustados mom jeans sueltos colores iguales fotografias u si recomiendo producto"
"223",7134,"buen colchon sacar funda colchon trae cierre puede lavar firmeza comodo recomiendo totalmente u si recomiendo producto"
"224",1588,"material bueno tan mom die piernas anchas compre talla aunque veces marca queda justa vez quedo suelto bastante bonito quede contenta compra u si recomiendo producto"
"225",1235,"verdad compre ninguna gran expectativa comentarios quedaron bien talla corresponde buen calce celeste azul oscuro"
"226",7284,"excelente producto bueno precio u si recomiendo producto"
"227",1625,"queda super bien si piernas ma anchas pedir talla ma normal elegi queda super tiro alto suelto tobillos tela super elasticada u si recomiendo producto"
"228",194,"tosca tela grandes pedi talla menos aun asi quedaron holgados u si recomiendo producto"
"229",7611,"comodo ideal descanzar"
"230",214,"pantalon azul bellisimo comodo recomiendo talla corresponde u si recomiendo producto"
"231",4790,"excelente horno servido enormemente funciona super bien u si recomiendo producto"
"232",1330,"buena tela gruesa igual imagen lindos comodos u si recomiendo producto"
"233",6233,NA
"234",1798,"compre blanco sabia talla marca compre delgada quedaron sueltos ademas elasticados imagino soltara ma tiempo blanco igual have ropa interior dependiendo color u si recomiendo producto"
"235",1785,"compre suelo ser talla habian dicho quedaban ma suelto quedaron re parecido jeans normales quiza ma suelto si tiro alto azul lindo encuentro ven bien u si recomiendo producto"
"236",7464,"excelentte material resistente u si recomiendo producto"
"237",115,"compre negro generalmente talla quedo super si pegan pelusas andar rodillo quita pelusas lados mido peso kg talla referencia"
"238",7577,"c<f2>modo firme tomar bien medidas largo u si recomiendo producto"
"239",1739,"compre azul talla queda bello calse elasticados u si recomiendo producto"
"240",91,"llego tono ma oscuro foto lindo calce buen grosor mezclilla pidan talla ma"
"241",7044,"cama lujo total colchon parecido memory base lujo calidad cama compite balance par par recomendable cama compro dia noviembre debia llegar diciembre llego dia diciembre falabella siempre despachos buenos gratis si elite lujo cama digo"
"242",309,"compre desconfianza azul talla veces hoy llego quedo perfecto quedo suelto encanto calce forma u si recomiendo producto"
"243",118,"hola elegi blanco tela medium semi gruesa flexible semi stresh justo trasluce bueno si rellenita quedan skinny si eliges talla ma puede quedar sueltos tipo mon si tiro alto comodos estacion otono invierno ucufefucufefucufefucufefucufef dato talla quedo perfecto suelto flexible talla corresponde medida publicada u si recomiendo producto"
"244",7038,"acabo comprarla espero arrepentirme si falabella paso cobrar despacho bien cuarentena pasan final producto sale descuento restante cobran igual despacho salio casi cama imagino ma caras espero bueno producto ma"
"245",7647,"respaldo veladores regular calidad colchon base buenos"
"246",3136,NA
"247",1500,"pantalon lindo comodo viene cosido abajo puede desenrollar quede ma largo tipo mom apretado bastante elasticado asi recomiendo comprar talla menos compre talla habitual luego rato usarlo tela dio empezaron hacer bolsas u si recomiendo producto"
"248",3468,"u si recomiendo producto"
"249",17,"elasticado tela tiesa terrible medidas tiro cm cintura cm cadera cm largo cm mido cintura cm cadera cm talla quedo debe ser skinny bien ajustado asfixiante si gusta jeans apegados recomiendo pedir talla ma modelo amy conocen marca sybilla u si recomiendo producto"
"250",1527,"lindo igual foto grande sugiero comprar talla menos habitual u si recomiendo producto"
"251",5045,"compre menos tres meses usandolo ocasionalmente dejo funcionar barras arriba tienda responde debiendo llevarlo cliente directamente servicio tecnico decepcion invirtio supuestamente buen producto"
"252",5248,"encanto <U+00A1> <U+00A1> excelente producto hice budin zapallitos italianos quedo gratinado exquisito recomiendo todas maneras ademas economico gasta casi electricidad"
"253",1541,"tela elasticada asi podria pedirse talla menos pedi talla quedo bastante holgado aunque mom asi buena compra"
"254",7441,"comodo colchon base firme u si recomiendo producto"
"255",5579,"u si recomiendo producto"
"256",1751,"compre talla habitual quedaron bien mom jeans skinny parte abajo ma suelta u si recomiendo producto"
"257",246,"compre talla uso siempre quedaron super bien quedan mom jeans mido quedan cortos u si recomiendo producto"
"258",5267,"producto calidad facil manejo uso accesorios"
"259",5208,"cuanto relacion precio calidad bueno cumple compro u si recomiendo producto"
"260",4766,"cumplio todas expectativas horneado bizcochos pan pita u si recomiendo producto"
"261",7399,"llega tiempo indicado comoda firme exelente compra"
"262",4529,"cumplio expectativas u si recomiendo producto publicada originalmente sodimaccl"
"263",4274,"u si recomiendo producto"
"264",320,"mido caderas cintura compre talla azul generalmente tiro alto medianamente elasticados quedaron super bien cintura muslos quedaron ajustados solo pantorrillas quedaron sueltos si quieres pantalon suelto estilo mom caderona pantalon si quieres pantalon tan pitillo queden medianamente sueltos recomiendo calce bonito tela gruesa delgada parte probable vaya dando usos u si recomiendo producto"
"265",7474,"colchon cumple todas espectativas bueno comodo espectacular u si recomiendo producto"
"266",7105,"cama suena entera peor compra ano"
"267",7039,"antiguos bueno hace anos atras empeque durito mismo compre hace anos mismo plaza horrible deformado resortes notan despiertas dolor espalda cuanto ideal dure colchon malo ma viejito buen"
"268",7614,"u si recomiendo producto"
"269",4563,"buen producto u si recomiendo producto publicada originalmente sodimaccl"
"270",252,"tela jeans buena calidad bonitos encantan"
"271",5041,"excelente producto cumple necesario comprado"
"272",6209,"u si recomiendo producto"
"273",4778,"desilusionada horno funciono bien meses luego quemadores inferiores dejaron funcionar recomiendo"
"274",5264,"buen producto esperemos tal comporta meses ma"
"275",4897,"comienzo satisfecha amplio dos bandejas marzo fallaron barras calentadoras superiores recomiendo"
"276",5127,"bueno calienta parejo forma adecuada lean instrucciones utilizar solicita prenderlo dentro primera vez unico molesta bandeja reja molesta poner producto excelente recomendado u si recomiendo producto"
"277",1480,"pantalon recto bonito mom jean tela gruesa elasticada"
"278",123,"talla corresponde calce cintura perfecto queda hermoso compre azul elasticado u si recomiendo producto"
"279",5183,"facil limpiar u si recomiendo producto"
"280",379,"compre talla menos die comentarios generalmente compre decir modelo have bonito comodo pedi azul llegaron blancos cambie volvieron llegar blancos cuidado talla especificamente"
"281",6186,"practico u si recomiendo producto"
"282",7323,"buen producto acorde especificacion comodo"
"283",4852,"excelente encanto quedado super bien preparaciones facil manejar"
"284",19,"compre azul negro hace tiempo utilizo forma regular destenido soltado excelente calidad encanta largo tiro comodos combinables u si recomiendo producto"
"285",7596,"realmente comodo regalamos padre mayor anos feliz duerme malestar u si recomiendo producto"
"286",4637,"buen producto u si recomiendo producto"
"287",7371,"producto acorde precio comodo compre hace meses momento bien reclamos u si recomiendo producto"
"288",7358,"lamentablemente mala calidad menos meses uso sienten resortes espalda base descocio comenzo deteriorarse"
"289",271,"compre mom tono azul leu comentarios preocupe comentaban quedaba grandes pidieran talla ma pequena probe quedo perfecto pedi talla talla siempre buena calidad relacion precio recomiendo u si recomiendo producto"
"290",77,"quedo bien talla indicada solo pierde rapido color aceptable u si recomiendo producto"
"291",372,"compre jeans azul habia leido ma abajo varias recomendaban pedir talla menos embargo leu unas pocas recomendaban pedir talla habitual usualmente talla veces lamentablemente dia compre talla ma chica asi pedi habia hoy llego jeans decir respecto comodidad tremendamente comodo lamentablemente s<fa>per elasticado seria bueno si lavarlos obvio van dar ma quedaron bastante grandes creo talla habria quedado bien bueno voy achicar todas formas lindo supongo recomiendo tener cuidado tallas u si recomiendo producto"
"292",5285,"buen tamano excelente diseno unico calienta cocinar alimentos cordon enchufe corto ahora funcionado bien"
"293",7304,"facil transportar comoda firme buenisima u si recomiendo producto"
"294",1515,"tal foto talla corresponde tela gruesa u si recomiendo producto"
"295",5262,"buen producto cumple bien fusiones estrellas"
"296",6244,"u si recomiendo producto"
"297",7198,"bueno precio calidad notum diferencia colchones u si recomiendo producto"
"298",4929,"u si recomiendo producto"
"299",5274,"excelente calidad practico momento cocinar"
"300",1342,"jeans buena calidad comodo vez colores lindos"
"301",5228,"amplio permite utilizar bandejas mismo tiempo facil limpiar buena inversion aproveche mejor recurso"
"302",4800,"compre hace meses fallaron quemadores parte superior"
"303",5283,"bueno cuenta bandejas parrilla ademas bandeja residuos excelente ademas fondo ovalado bandejas redondas"
"304",7634,"estructura patas calidad regular deben ser reforzadas tornillos extra respaldo bonito queda alto debe hacerse perforaciones nuevas colchon excelente calidad u si recomiendo producto"
"305",241,"compre azul talla probe quedaron ajustados cambie talla ma quedaran tipo mom jeans aproveche comprar negro azules quedaron bien tipo mom jeans negro si quedaron tipo mom jeans ma sueltos osea talla ma grande color azul color azul buena calidad cambio negro pegan pelusas pelos notum"
"306",4837,"excelente horno cumple funciones llego esperado"
"307",7603,"esperaba"
"308",5117,"excelente tamano horno preciso poder cocinar"
"309",1560,"tan mom jeans compre talla quedaron justo muslos normalmente si quieren quede mom jeans recomiendo comprar talla ma grande si piernas flaquitas comodos verdad negro llena pelusas"
"310",7550,"gusto colchon esperaba malo servicio despacho robaron almohadas cic solo da aspirina decepcionada deberian hacer bien pega nunca ma vida compro"
"311",7907,"u si recomiendo producto"
"312",7379,"liviano firmeza excelente sufro lumbago notado cambio bastante alto comparacion colchon anterior tela suave excelente compra suponia llegaria dias app quinta region demoro dias u si recomiendo producto"
"313",4839,"bueno calienta rapido arrepiento u si recomiendo producto"
"314",1719,"pedi azul color bello elasticados pedi talla menos uso quedaron bien ma probable den asi si gusta ma apretadito podrian pedir tallas menos mom ma ajustados aun asi lindos u si recomiendo producto"
"315",1630,"pedi pantalon azul talla pedi talla menos recomendaron quedo justo si quieren quede suelto mom pidan talla llegan cintura quedan super bellos u si recomiendo producto"
"316",7382,"precio comparado pro momento dormir adios insomnio ubufefubufefubufefubufefubufef u si recomiendo producto"
"317",4830,"funciona perfecto bastante bueno cumplio expectativas"
"318",7512,"colchon liviano fresco comodo hoy problemas altura precisa sabanas cierre lavar cobertor u si recomiendo producto"
"319",7145,"facil rapido armar comodo mucha firmeza"
"320",4936,"buena calidad tenia marca salio puerta u si recomiendo producto"
"321",389,"pedi talla normal quedo bien azul clarito sale foto azul ma oscuro sinceramente ma lindo foto llega"
"322",5066,"excelente rapido horneado perfecto hago parece pequeno u si recomiendo producto"
"323",348,"talla normal pedi talla quedo perfecto grande ojala ma colores precioso u si recomiendo producto"
"324",5204,"cumple indicado catalogo u si recomiendo producto"
"325",2399,"u si recomiendo producto"
"326",1469,"bonitos resaltan caderas hacen ver ancha color lindo tela jeans suave"
"327",7377,"recomendado buena calidad u si recomiendo producto"
"328",7221,"ningun problema cama veladores valen pena mala calidad desarman solo recomiendo compren cama veladores pedi cambio aun realizan"
"329",1637,"celeste tela rigida da elasticado si rigido pone si si elasticado pone u si recomiendo producto"
"330",5191,"diseno rompe esquema cocinafacil manipular excelentesresultados u si recomiendo producto"
"331",5241,"compre horno q cambiar dos meses pues fallaron tubos quemadores have parte superior problema cambio dieron nuevo atencion have vendedora cambio excelente mall dominicos"
"332",455,"compre mom color negro celeste elasticados dejellevar comentarios quedaron grandes u si recomiendo producto"
"333",7533,"cama comoda respaldo veladores lindos expectativas superadas contenta compra"
"334",7106,"hecho mucha ayuda super comodo mama puede levantarse cama recomiendo totalmente"
"335",1696,"talla segui comentarios pedi talla menos quedaron bien mom sino pitillo buen calze elasticado igual queda lindo u si recomiendo producto"
"336",4858,"excelente compratodas preparaciones qe realizado qedan bien"
"337",4516,"buen producto u si recomiendo producto publicada originalmente sodimaccl"
"338",4950,"adecuo bien necesitades tamano sirvio bastante horneado sale excelente u si recomiendo producto"
"339",5082,"contentos compra horno hogar puede cocinar calentar preparar exquisitos platos pollo pizza postres biscochos facil operar amplio interior incluye bandejas ma parrilla facil limpiar recomiendo u si recomiendo producto"
"340",12,"gusto jeans comodo elasticado livianito u si recomiendo producto"
"341",4402,"cumplio expectativas u si recomiendo producto publicada originalmente sodimaccl"
"342",7615,"mejor dormir colchon comodo agradable marca cic recomendable u si recomiendo producto"
"343",276,"si menos cintura trasero ideales tiro super alto comodos mido obvio quedan cortos sabia comprarlos jeans grueso elasticado perfecto u si recomiendo producto"
"344",198,"bonitos comprar talla ma menos negros bonitos tela pegan todas pelusas deben tener cuidado si mascotas gusta andar llenos pelos gata blanca verdad quitando pelos cepillo molesta puede persona si jean bonito vale pena precio pedi despacho gratuito u si recomiendo producto"
"345",7600,"colchon buena calidad recomendado comodo tal have especifica u si recomiendo producto"
"346",5288,"tercer mes barras superiores dejaron funcionar pena bueno empresa respondio hizo efectiva garantia"
"347",7405,"buen producto aunque tardo mes llegar esbuna buena inversion descansar"
"348",440,"compre queria quedara ma suelto usualmente quedo demasiado grande luego cambie x aun asi quedaba grande gusto asi cambie da vez talla quedaron bien incluso entrado tallas grandes u si recomiendo producto"
"349",7535,"facil montar comoda dos base problema subirla escalas u si recomiendo producto"
"350",7463,"bastante comoda adapta u si recomiendo producto"
"351",6758,"buen producto u si recomiendo producto"
"352",5289,"cuatro meses uso barras dejaron funcionar lastima embargo buen funciono eficientemente preparaciones masas reposteria"
"353",427,"color igual foto pedi talk normal jeans quedo bien cintura trasero necesario pedir tallas menos si quieres luzca mom envidiar jeans ma caros u si recomiendo producto"
"354",413,"talla pedi quedo perfecto poquito suelto tipo mom fit ideal persona pitillos quedan apretados pantorrillas quedan super bien piernas anchas tiro alto cm arriba ombligo pedi azul llego identico foto super comodo buena tela modelo megan llego dias"
"355",7421,"comoda facil armar esperaba demoro llegar justo tiempo esperado u si recomiendo producto"
"356",4986,"cumple expectativas ideal preparacio comidas horneadas"
"357",7318,"encanto blandita vez mantiene forma suave comoda"
"358",7540,"excelente colchon comodo realmente valio pena compra u si recomiendo producto"
"359",5176,"u si recomiendo producto"
"360",335,"compre negro talla quedo grande ma encima compre ayer horrible lleno motas"
"361",134,"encanto bien ajusta cuerpo u si recomiendo producto"
"362",7082,"encantoooo justo necesitaba espalda completamente recomendado duro colchon acomoda cuerpo recomiendo persona peso puede perder tension u si recomiendo producto"
"363",4928,"horno lindo diseno comodo reservas quedan exquisitas u si recomiendo producto"
"364",2732,"u si recomiendo producto"
"365",248,"comodos largo cortos compre color negro pegan todas pelusas puedan imaginar"
"366",7548,"colchon bastante comodo solo recomiendo comprarlo tienda tiempos envio falabella pueden superar mes atraso responden ningun medio momento reclamar"
"367",129,"buen material pedi talla llego talla u si recomiendo producto"
"368",7278,"buen colchoncomodo liviano recomiendo confianza u si recomiendo producto"
"369",1602,"guie comentarios compre quedo gigante pantalon bonito talla corresponde u si recomiendo producto"
"370",7401,"exelente producto blandito comodo sueno u si recomiendo producto"
"371",4908,"horno facil usar encanta quedan comidas rapido optimiza tiempo u si recomiendo producto"
"372",5036,"excelente incluso dos bandejas puede cocinar dos cosas ves parece espacioso usarlo demuestra contrario calentar comida excelente gasto consumo limpio u si recomiendo producto"
"373",7121,"colchon cumple die sufro dolor espalda colchon buen dormir u si recomiendo producto"
"374",1796,"jeans tiro alto elasticado talla compre creo talla quedaria ma holgadito aun asi ame tiro queda ombligo mido u si recomiendo producto"
"375",7345,"excelente liviana comoda u si recomiendo producto"
"376",1470,"pantalon lindo segundo lavado comiendo deshilachar abajo bolsillos traseros luego adelante recomiendo bien elasticado"
"377",484,"creo jeans ma comodo sybilla tela gruesa asi ideal epoca calce ma holgado modelo mom jeans asi q si gusta ma ajustado pueden comprar talla menos compre gusta asi ma suelto quedaria bien igual asi depende gusto cada negro ahora compre azul u si recomiendo producto"
"378",1675,"comodos lindos si pidan talla menos quedaron grandes u si recomiendo producto"
"379",7111,"li ia amolda excelente dormir mejor bri da buen descanso u si recomiendo producto"
"380",7097,"colchon hunde pronto base estable"
"381",6997,"compre llevo usandolo aprox mes sienten resortes colchon delgado duro estable resortes hacen pierda toda calidad marca"
"382",1236,"pantalon venia sucio cierre roto ademas ninguna etiqueta decilusion"
"383",1593,"si quieren verdad jeans vea mom pidan talla ma caso pedi talla quedaron perfectos calce cuerpo final jeans normal patas rectas u si recomiendo producto"
"384",7257,"comodo tome mal medida sobro base marca u si recomiendo producto"
"385",7384,"comodo alcanzo cubrir totalidad base cama revisar bien medidas u si recomiendo producto"
"386",4610,"buen producto u si recomiendo producto publicada originalmente sodimaccl"
"387",1689,"compre quedo grande ma estilo boyfriend mom"
"388",1682,"lindos comodos excelente relacion preciocalidad compre negro celeste veces asi compre quedaron bien suelto bien habrian quedado tambien tiro alto bien elasticados gruesos negro ma bien pantalones invierno ma mom strech recto pitillos u si recomiendo producto"
"389",5151,"regale papa diciembre enero funcionaba tratado recuperar factura medio disponibles posible quiero horno ideal marca"
"390",4895,"permite regular temperatura barra facilidad tambien permite habilitar ambas cada barra calor separado superior inferior trae rejilla dos bandejas cocinar u si recomiendo producto"
"391",5064,"eficiente elegante uso diario u si recomiendo producto"
"392",325,"puede decir cuantos cm talla ver si mucha diferencia normalmente si seran grandes u si recomiendo producto"
"393",269,"generalmente compre quedaran ma sueltos aun asi parecen pitillos pierna ancha quedaran sueltos deberia haber comprado"
"394",7088,"excelente colchon tenia ortopedic decidi renovarlo mismo version advance mejor desicion recomendable u si recomiendo producto"
"395",7499,"comodo colchon dolor espalda desaparecio objetivo compra u si recomiendo producto"
"396",7347,"llevo mes maravilla super suave comodo dormir recomendado totalmente"
"397",4964,"buen producto comodo dos bandejas ademas base s extrae limpiar"
"398",3663,"u si recomiendo producto"
"399",99,"comodo usar regale polola dicen comodo u si recomiendo producto"
"400",7552,"llego dia agendado problema surgio sacarlo plastico orillas viene humeda extrano plastico solo colchon"
"401",7054,"pesimo colchon duro mala calidad solo duro meses ahora esperando vengan retirar falabella pasa"
"402",4840,"conforme compra cumple plenamente todas preparaciones realizado u si recomiendo producto"
"403",1335,"comodos elasticacos encantaron"
"404",110,"pantalon lindo comodo cambiarlo talla problemas hacerlo compre retiro tienda demoro dos dias llegar u si recomiendo producto"
"405",4275,"u si recomiendo producto"
"406",1489,"intente comprarlo veces app siempre cancelaban compra finalmente comprar tienda especificamente sybilla stock realmente comodos jeans talla corresponde medidas cm cintura trasero compre talla quedan perfect negro poquito ma suelto azul super poca diferencia"
"407",7599,"blando hunde rigido u si recomiendo producto"
"408",1472,"compre jeans blanco tienda talla quedo suelto cintura asi cambiar celeste talla super comodo parece jeans mom arregle haciendole corte recto parte abajo quedo increible recomiendo si talla pidan talla quede ma ajustado cadera jeans celeste tela buena u si recomiendo producto"
"409",5043,"compre julio hace seis meses fallo puerta cierra"
"410",4849,"buen producto tamano mismo microondas cumple"
"411",7074,"colchon papa quedo feliz comodo u si recomiendo producto"
"412",3256,NA
"413",1341,"lindo comodo tela elasticadalindo calse"
"414",7041,"encanto colchon sufro lordosis definitivamente super buena compra ademas grata sorpresa si mueves persona siente ideal si persona mueve noche finalizar emocion colchon viene funda lavable u si recomiendo producto"
"415",7573,"comodo suficientemente alto quedan marcas hunde buen producto u si recomiendo producto"
"416",363,"talla corresponde encanto bonito combinable u si recomiendo producto"
